Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
client_java,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePattern.getPatternString,1,1,1,1,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.createNew_WHEN_ValidPattern_THEN_ShouldInitInternalPatternSuccessfully,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.createNew_WHEN_ValidPattern_THEN_ShouldInitInternalPatternSuccessfully
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.getQueryExecutionMetrics,1,0,7,0,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics",
client_java,io.prometheus.client.exporter.HTTPServer.stop,1,0,3,0,"io.prometheus.client.exporter.TestDaemonFlags.testDaemon,io.prometheus.client.exporter.TestDaemonFlags.testDefaultIsNotDaemon,io.prometheus.client.exporter.TestDaemonFlags.testNonDaemon",
client_java,io.prometheus.client.spring.web.MethodTimerTest.TestCglibClassParent.timeMe,0,0,0,0,,
client_java,io.prometheus.client.hotspot.ClassLoadingExports.collect,1,0,1,0,io.prometheus.client.hotspot.ClassLoadingExportsTest.testClassLoading,
client_java,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.exporter.PushGatewayTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.SummaryMetricFamilyTest.YourCustomCollector.collect,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.getSampleForQuery,1,1,2,2,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled","io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled"
client_java,io.prometheus.client.Collector.checkMetricLabelName,1,1,13,9,"io.prometheus.client.SimpleCollectorTest.testInvalidLabelNameThrows,io.prometheus.client.SimpleCollectorTest.testReservedLabelNameThrows,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testConstructorShouldIgnoreNotNotificationEmitterClasses,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint","io.prometheus.client.SimpleCollectorTest.testInvalidLabelNameThrows,io.prometheus.client.SimpleCollectorTest.testReservedLabelNameThrows,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testConstructorShouldIgnoreNotNotificationEmitterClasses,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint"
client_java,io.prometheus.benchmark.GaugeBenchmark.main,0,0,0,0,,
client_java,io.prometheus.client.hotspot.DefaultExports.initialize,0,0,0,0,,
client_java,io.prometheus.client.spring.boot.SpringBootMetricsCollector.collect,1,0,1,0,io.prometheus.client.spring.boot.SpringBootMetricsCollectorTest.collect,
client_java,io.prometheus.client.SummaryMetricFamily.addMetric,1,0,5,0,"io.prometheus.client.SummaryMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hotspot.GarbageCollectorExportsTest.testGarbageCollectorExports",
client_java,io.prometheus.client.hotspot.VersionInfoExports.collect,1,0,1,0,io.prometheus.client.hotspot.VersionInfoExportsTest.testVersionInfo,
client_java,io.prometheus.client.GaugeMetricFamilyTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.Collector.doubleToGoString,1,1,34,1,"io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testCollect,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor",io.prometheus.client.SummaryTest.testMaxAge
client_java,io.prometheus.client.SimpleCollector.initializeNoLabelsChild,1,1,28,19,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndGaugeWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterSumAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.HistogramTest.testManualBuckets,io.prometheus.client.SimpleCollectorTest.testNameIsConcatenated,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel","io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndGaugeWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testCounterSumAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.HistogramTest.testManualBuckets,io.prometheus.client.SimpleCollectorTest.testNameIsConcatenated,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic"
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.getLabels,1,0,1,0,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,
client_java,io.prometheus.client.hotspot.DefaultExports.register,0,0,0,0,,
client_java,io.prometheus.client.Collector.MetricFamilySamples.Sample.hashCode,0,0,0,0,,
client_java,io.prometheus.client.CollectorRegistry.MetricFamilySamplesEnumeration.filter,0,0,0,0,,
client_java,io.prometheus.benchmark.SummaryBenchmark.main,0,0,0,0,,
client_java,io.prometheus.client.CounterMetricFamilyTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.DoubleAdder.fn,0,0,0,0,,
client_java,io.prometheus.client.jetty.JettyStatisticsCollector.collect,1,0,1,0,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,
client_java,io.prometheus.client.guava.cache.CacheMetricsCollector.collect,1,0,2,0,"io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions",
client_java,io.prometheus.client.GaugeTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.DropwizardExportsTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.validateLabels,1,1,9,6,"io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setLabels_WHEN_ExpressionDoesnNotMatchPattern_ThrowException,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setLabels_WHEN_ExpressionMatchesPattern_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood","io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted"
client_java,io.prometheus.client.exporter.PushGateway.doRequest,1,0,13,0,"io.prometheus.client.exporter.BasicAuthPushGatewayTest.testAuthorizedPush,io.prometheus.client.exporter.PushGatewayTest.testDelete,io.prometheus.client.exporter.PushGatewayTest.testNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldDelete,io.prometheus.client.exporter.PushGatewayTest.testOldNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithInstance,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithSlashes,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithoutInstance,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.PushGatewayTest.testPushWithGroupingKey",
client_java,io.prometheus.client.dropwizard.DropwizardExports.getHelpMessage,1,0,7,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testCounter,io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testMeter,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer",
client_java,io.prometheus.client.Gauge.newChild,1,0,7,0,"io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.SimpleCollectorTest.testNameIsConcatenated,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped",
