Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.previous,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.LocalSnapshotManagerImpl.calculateLowestSnapshotIndex,0,0,0,0,,
iri,com.iota.iri.controllers.MilestoneViewModel.findClosestPrevMilestone,0,0,0,0,,
iri,com.iota.iri.service.validation.TransactionValidatorTest.setUp,0,0,0,0,,
iri,com.iota.iri.model.persistables.Transaction.metadata,0,0,0,0,,
iri,com.iota.iri.service.dto.IXIResponse.create,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.writeSnapshotStateToDisk,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.deleteBatch,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.exists,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setDbPath,0,0,0,0,,
iri,com.iota.iri.utils.Converter.copyTrits,0,0,0,0,,
iri,com.iota.iri.network.protocol.Heartbeat.getFirstSolidMilestoneIndex,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProviderTest.setUpDb,0,0,0,0,,
iri,com.iota.iri.crypto.ISS.digests,0,0,0,0,,
iri,com.iota.iri.crypto.ISSInPlace.digest,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.isShutdown,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImplTest.setUp,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.setDomain,0,0,0,0,,
iri,com.iota.iri.utils.MapIdentityManager.verify,0,0,0,0,,
iri,com.iota.iri.service.restserver.resteasy.RestEasy.setupResponseHeaders,0,0,0,0,,
iri,com.iota.iri.TangleMockUtils.mockMilestone,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getMaxGetTrytes,0,0,0,0,,
iri,com.iota.iri.controllers.BundleViewModel.load,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.getSeenMilestones,0,0,0,0,,
iri,com.iota.iri.IXI.getPackagePath,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalProgressLogger.getStepCount,0,0,0,0,,
iri,com.iota.iri.crypto.KerlTest.generateHashes,0,0,0,0,,
iri,com.iota.iri.service.dto.CheckConsistency.getInfo,0,0,0,0,,
iri,com.iota.iri.SignedFiles.digestFile,0,0,0,0,,
iri,com.iota.iri.network.pipeline.PreProcessPayload.getOriginNeighbor,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getJreTotalMemory,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.loadAllKeysFromTable,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.wrapFuture,0,0,0,0,,
iri,com.iota.iri.service.API.storeTransactionsStatement,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getAlpha,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.getServerSocketPort,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.shutdown,0,0,0,0,,
iri,com.iota.iri.utils.datastructure.impl.CuckooFilterImpl.CuckooFilterTable.delete,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.getBalances,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readMilestoneTimestampFromMetaDataFile,0,0,0,0,,
iri,com.iota.iri.service.NodeIntegrationTests.newMilestone,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.AsyncTransactionPruner.hasActiveJobFor,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.TransformingMap.get,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.getSeenMilestones,0,0,0,0,,
iri,com.iota.iri.service.dto.AddedNeighborsResponse.getAddedNeighbors,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneServiceImpl.updateMilestoneIndexOfMilestoneTransactions,0,0,0,0,,
iri,com.iota.iri.model.StateDiff.read,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.CumulativeWeightCalculator.calculate,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborMetricsImpl.incrNewTransactionsCount,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.silentExecute,0,0,0,0,,
