Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
jooby,io.jooby.WebSocketCloseStatus.toString,0,0,0,0,,
jooby,source.Provisioning.formParam,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.setHidden,0,0,0,0,,
jooby,starter.domain.DatabaseOrderRepository.save,0,0,0,0,,
jooby,io.jooby.netty.Netty.wrap,0,0,0,0,,
jooby,io.jooby.Cookie.setPath,0,0,0,0,,
jooby,io.jooby.HeadHandler.apply,0,0,0,0,,
jooby,io.jooby.Issue1548.issue1548,0,0,0,0,,
jooby,io.jooby.internal.pac4j.SessionStoreImpl.getOrCreateSessionId,0,0,0,0,,
jooby,io.jooby.Jooby.configurePackage,0,0,0,0,,
jooby,starter.service.PasswordService.encryptPassword,0,0,0,0,,
jooby,io.jooby.internal.FileAsset.toString,0,0,0,0,,
jooby,examples.LoopDispatch.methodlevel,0,0,0,0,,
jooby,io.jooby.internal.ArrayValue.toOptional,0,0,0,0,,
jooby,io.jooby.internal.WebSocketSender.setResponseCode,0,0,0,0,,
jooby,io.jooby.Issue1413.shouldDoPreflightWithCredentials,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.setMethod,0,0,0,0,,
jooby,io.jooby.ServerOptions.getSecurePort,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.handleError,0,0,0,0,,
jooby,io.jooby.run.JoobyRunOptions.setPort,0,0,0,0,,
jooby,io.jooby.MediaType.valueOf,0,0,0,0,,
jooby,io.jooby.i1292.Controller1292.response,0,0,0,0,,
jooby,io.jooby.MockWebSocket.sendObject,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowChunkedStream.onComplete,0,0,0,0,,
jooby,io.jooby.run.JoobyRun.toString,0,0,0,0,,
jooby,io.jooby.internal.apt.TypeDefinition.isRawType,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.onComplete,0,0,0,0,,
jooby,examples.ExternalReference.externalStaticReference,0,0,0,0,,
jooby,io.jooby.Jooby.setEnvironment,0,0,0,0,,
jooby,io.jooby.internal.apt.TypeDefinition.getType,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowFileUpload.getFileName,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.operationComplete,0,0,0,0,,
jooby,io.jooby.i1573.Controller1573.profile,0,0,0,0,,
jooby,io.jooby.internal.whoops.SourceLocator.getBasedir,0,0,0,0,,
jooby,io.jooby.Route.isHttpHead,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.waitForConnect,0,0,0,0,,
jooby,io.jooby.Issue1687.shouldUseHiddenMethod,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowSeverSentEmitter.close,0,0,0,0,,
jooby,io.jooby.quartz.QuartzApp.toMap,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.RouteAttributesWriter.toMap,0,0,0,0,,
jooby,io.jooby.internal.SslPkcs12Provider.toCharArray,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowCompletionListener.addListener,0,0,0,0,,
jooby,io.jooby.internal.SignedSessionStore.renewSessionId,0,0,0,0,,
jooby,io.jooby.run.Specs.spec,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobGenerator.interval,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.handleClose,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.getRequestPath,0,0,0,0,,
jooby,io.jooby.internal.NoByteRange.apply,0,0,0,0,,
jooby,io.jooby.Http2Test.close,0,0,0,0,,
jooby,io.jooby.internal.whoops.Whoops.render,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.Tree.setName,0,0,0,0,,
jooby,io.jooby.internal.pac4j.SessionStoreImpl.get,0,0,0,0,,
jooby,io.jooby.adoc.JoobyExtensionRegistry.register,0,0,0,0,,
jooby,io.jooby.Environment.defaults,0,0,0,0,,
jooby,io.jooby.maven.RunMojo.setRestartExtensions,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWriter.write,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyHandler.contentLength,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.copyRoutes,0,0,0,0,,
jooby,io.jooby.internal.apt.Primitives.toPrimitive,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.dispatch,0,0,0,0,,
jooby,io.jooby.Jooby.setTmpdir,0,0,0,0,,
jooby,io.jooby.MockRouter.contentLength,0,0,0,0,,
jooby,io.jooby.quartz.QuartzModule.configureJdbcStore,0,0,0,0,,
jooby,io.jooby.Reified.getType,0,0,0,0,,
jooby,io.jooby.ServerOptions.setPort,0,0,0,0,,
jooby,io.jooby.internal.Chi.Node.tail,0,0,0,0,,
jooby,io.jooby.Reified.list,0,0,0,0,,
jooby,starter.Pet.equals,0,0,0,0,,
jooby,io.jooby.internal.openapi.ConflictiveSetter.isArrayLike,0,0,0,0,,
jooby,io.jooby.json.JacksonModule.create,0,0,0,0,,
jooby,examples.NullInjection.QParam.toString,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.setResponseCode,0,0,0,0,,
jooby,io.jooby.WebVariables.webvariables,0,0,0,0,,
jooby,io.jooby.ForwardingContext.multipartMultimap,0,0,0,0,,
jooby,io.jooby.TemplateEngineTest.handlebarsShouldReadFromFileSystem,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyPipeline.http11,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyServerSentEmitter.getContext,0,0,0,0,,
jooby,issues.Issue1586.shouldOverridePathOnSubClass,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jOptions.getDefaultClient,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.Recursive.setLevel,0,0,0,0,,
jooby,io.jooby.caffeine.CaffeineSessionStore.getOrCreate,0,0,0,0,,
jooby,io.jooby.maven.BaseMojo.setMaven,0,0,0,0,,
jooby,io.jooby.internal.SignedSessionStore.deleteSession,0,0,0,0,,
jooby,io.jooby.internal.openapi.OpenAPIParser.flows,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.onComplete,0,0,0,0,,
jooby,io.jooby.MyValue.toString,0,0,0,0,,
jooby,io.jooby.Cors.getUseCredentials,0,0,0,0,,
jooby,issues.i1905.Issue1905.shouldParseInstallApp,0,0,0,0,,
jooby,io.jooby.FileDownload.attachment,0,0,0,0,,
jooby,examples.Provisioning.cookie,0,0,0,0,,
jooby,io.jooby.internal.converter.ZoneIdConverter.supports,0,0,0,0,,
jooby,io.jooby.internal.openapi.AsmUtils.stringValue,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyServerSentEmitter.keepAlive,0,0,0,0,,
jooby,io.jooby.DefaultErrorHandler.mute,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.cookieMap,0,0,0,0,,
jooby,io.jooby.internal.pac4j.SecurityFilterImpl.addAuthorizer,0,0,0,0,,
jooby,io.jooby.internal.FileBody.stream,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.body,0,0,0,0,,
jooby,io.jooby.cli.CreateCmd.testDependencies,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.Recursive.setChildren,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.onMessage,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.getContext,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobRegistry.get,0,0,0,0,,
jooby,io.jooby.hikari.HikariModule.install,0,0,0,0,,
jooby,io.jooby.internal.SingleValue.name,0,0,0,0,,
jooby,io.jooby.apt.TestHandler.apply,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowSender.close,0,0,0,0,,
jooby,examples.OpenApiController.find,0,0,0,0,,
jooby,io.jooby.internal.SessionImpl.isNew,0,0,0,0,,
jooby,io.jooby.internal.openapi.Signature.toString,0,0,0,0,,
jooby,io.jooby.internal.SignedSessionStore.saveSession,0,0,0,0,,
jooby,io.jooby.ServerOptions.setGzip,0,0,0,0,,
jooby,io.jooby.internal.ValueConverters.defaultConverters,0,0,0,0,,
jooby,io.jooby.OpenAPIModule.readString,0,0,0,0,,
jooby,source.Controller1552Base.pathvalueArray,0,0,0,0,,
jooby,io.jooby.MyValueBeanConverter.convert,0,0,0,0,,
jooby,io.jooby.internal.converter.LocalDateTimeConverter.supports,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWriter.append,0,0,0,0,,
jooby,io.jooby.internal.SslPkcs12Provider.keystore,0,0,0,0,,
jooby,io.jooby.internal.Pipeline.rxMaybe,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.isList,0,0,0,0,,
jooby,io.jooby.internal.whoops.Frame.getLine,0,0,0,0,,
jooby,io.jooby.JoobyExtension.application,0,0,0,0,,
jooby,io.jooby.WebClient.get,0,0,0,0,,
jooby,io.jooby.Cors.firstMatch,0,0,0,0,,
jooby,io.jooby.ServerSentMessage.getId,0,0,0,0,,
jooby,io.jooby.ValueTest.queryString,0,0,0,0,,
jooby,io.jooby.jdbi.TransactionalRequest.enabledByDefault,0,0,0,0,,
jooby,starter.service.UserAuthenticator.validate,0,0,0,0,,
jooby,issues.i1794.Controller1794.create,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.decorator,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.ReactorFluxHandler.apply,0,0,0,0,,
jooby,io.jooby.ServerSentMessage.getData,0,0,0,0,,
jooby,io.jooby.ServerSentMessage.setId,0,0,0,0,,
jooby,io.jooby.internal.graphql.GraphQLRequest.setOperationName,0,0,0,0,,
jooby,io.jooby.internal.pac4j.SessionStoreImpl.getSessionOrEmpty,0,0,0,0,,
jooby,io.jooby.internal.pac4j.ClientReference.getClient,0,0,0,0,,
jooby,io.jooby.rocker.ByteBufferOutput.w,0,0,0,0,,
jooby,source.JavaBeanParam.toString,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.Stack.clear,0,0,0,0,,
jooby,io.jooby.ebean.EbeanModule.config,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.ListOfTwo.toString,0,0,0,0,,
jooby,io.jooby.internal.Pipeline.compute,0,0,0,0,,
jooby,io.jooby.MockContext.body,0,0,0,0,,
jooby,io.jooby.hibernate.TransactionalRequest.apply,0,0,0,0,,
jooby,io.jooby.internal.handler.SendByteArray.apply,0,0,0,0,,
jooby,starter.domain.Pet.Mapper.map,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIExtension.getStore,0,0,0,0,,
jooby,io.jooby.MvcTest.producesAndConsumes,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.setResponseCookie,0,0,0,0,,
jooby,io.jooby.internal.netty.Http2Extension.http11Upgrade,0,0,0,0,,
jooby,io.jooby.thymeleaf.ThymeleafModule.Builder.setCacheable,0,0,0,0,,
jooby,io.jooby.RouteSet.produces,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.getMethod,0,0,0,0,,
jooby,io.jooby.WebClient.header,0,0,0,0,,
jooby,source.Issue1387.attributes,0,0,0,0,,
jooby,io.jooby.internal.UrlParser.decodeComponent,0,0,0,0,,
jooby,source.PrimitiveReturnType.returnType,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.send,0,0,0,0,,
jooby,io.jooby.MockContext.files,0,0,0,0,,
jooby,io.jooby.Cors.setOrigin,0,0,0,0,,
jooby,io.jooby.maven.OpenAPIMojo.setExcludes,0,0,0,0,,
jooby,io.jooby.maven.OpenAPIMojo.doExecute,0,0,0,0,,
jooby,io.jooby.internal.NoByteRange.getEnd,0,0,0,0,,
jooby,source.RouteWithMimeTypes.doIt,0,0,0,0,,
jooby,io.jooby.internal.SessionImpl.destroy,0,0,0,0,,
jooby,io.jooby.internal.FileAsset.hashCode,0,0,0,0,,
jooby,io.jooby.Cors.setUseCredentials,0,0,0,0,,
jooby,io.jooby.internal.Chi.Node.findRoute,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyOutputStream.close,0,0,0,0,,
jooby,io.jooby.internal.handler.SendStream.next,0,0,0,0,,
jooby,io.jooby.MockRouter.ws,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyServerSentEmitter.onClose,0,0,0,0,,
jooby,io.jooby.internal.openapi.Signature.create,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.RouteAttributesWriter.annotationNumber,0,0,0,0,,
jooby,output.MvcExtension.install,0,0,0,0,,
jooby,io.jooby.MockWebSocketClient.isOpen,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.RouteAttributesWriter.process,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.RxMaybeHandler.apply,0,0,0,0,,
jooby,io.jooby.internal.openapi.ASMType.primitive,0,0,0,0,,
jooby,io.jooby.quartz.QuartzApp.format,0,0,0,0,,
jooby,io.jooby.Environment.loadClass,0,0,0,0,,
jooby,io.jooby.internal.whoops.SourceLocator.Preview.getLineStart,0,0,0,0,,
jooby,io.jooby.WebClient.BlockingWebSocket.close,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jOptions.getMultiProfile,0,0,0,0,,
jooby,starter.OrderModule.configure,0,0,0,0,,
jooby,io.jooby.SslOptions.getProtocol,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowFileUpload.toString,0,0,0,0,,
jooby,io.jooby.LogConfigurer.log4jFiles,0,0,0,0,,
jooby,io.jooby.run.JoobyRunOptions.getCompileExtensions,0,0,0,0,,
jooby,io.jooby.ebean.TransactionalRequest.apply,0,0,0,0,,
jooby,io.jooby.WebClient.options,0,0,0,0,,
jooby,io.jooby.Route.setAttributes,0,0,0,0,,
jooby,io.jooby.ServiceKey.toString,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.getResponseCode,0,0,0,0,,
jooby,io.jooby.EnvironmentOptions.setFilename,0,0,0,0,,
jooby,io.jooby.RouteSet.getDescription,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.path,0,0,0,0,,
jooby,io.jooby.thymeleaf.ThymeleafModule.create,0,0,0,0,,
jooby,io.jooby.MockResponse.setContentLength,0,0,0,0,,
jooby,io.jooby.email.CommonsEmailModule.mailConfig,0,0,0,0,,
jooby,io.jooby.internal.whoops.Whoops.Result.success,0,0,0,0,,
jooby,io.jooby.adoc.Git.clone,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyServerSentEmitter.getId,0,0,0,0,,
jooby,examples.NoTopLevelPath.subpath,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.isOpen,0,0,0,0,,
jooby,io.jooby.MvcController.post,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.assertKtController,0,0,0,0,,
jooby,source.NoPathRoute.subpath,0,0,0,0,,
jooby,io.jooby.MockResponse.setStatusCode,0,0,0,0,,
jooby,io.jooby.internal.openapi.OpenAPIParser.tags,0,0,0,0,,
jooby,io.jooby.CorsHandler.simple,0,0,0,0,,
jooby,io.jooby.internal.whoops.Frame.isOpen,0,0,0,0,,
jooby,io.jooby.maven.OpenAPIMojo.getIncludes,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyTransport.kqueue,0,0,0,0,,
jooby,io.jooby.maven.RunMojo.sourceDirectories,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.getParameter,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIYamlTest.shouldDoMvcForm,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyHttp2Configurer.support,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.getRouterOptions,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.formData,0,0,0,0,,
jooby,io.jooby.internal.whoops.SourceLocator.Preview.getCode,0,0,0,0,,
jooby,io.jooby.Jooby.getConfig,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.decoder,0,0,0,0,,
jooby,io.jooby.Environment.getConfig,0,0,0,0,,
jooby,io.jooby.AccessLogHandler.appendHeaders,0,0,0,0,,
jooby,io.jooby.internal.HttpMessageEncoder.encode,0,0,0,0,,
jooby,io.jooby.internal.pac4j.WebContextImpl.getServerPort,0,0,0,0,,
jooby,source.Controller1527.classannotation,0,0,0,0,,
jooby,io.jooby.internal.HeadContext.NoopOutputStream.write,0,0,0,0,,
jooby,io.jooby.ForwardingContext.headerMultimap,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.getResponseCode,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyBody.to,0,0,0,0,,
jooby,io.jooby.handlebars.HandlebarsModule.Builder.setTemplateCache,0,0,0,0,,
jooby,io.jooby.i1806.C1806.sayHi,0,0,0,0,,
jooby,io.jooby.internal.asm.TypeParser.commonAncestor,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.copy,0,0,0,0,,
jooby,io.jooby.MediaType.getValue,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.toMediaType,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParserContext.newClassNode,0,0,0,0,,
jooby,io.jooby.ForwardingContext.headerMap,0,0,0,0,,
jooby,io.jooby.JoobyExtension.joobyParameter,0,0,0,0,,
jooby,source.Provisioning.listBeanPathParam,0,0,0,0,,
jooby,io.jooby.JoobyExtension.afterEach,0,0,0,0,,
jooby,io.jooby.internal.PipelineTest.route,0,0,0,0,,
jooby,examples.Provisioning.queryString,0,0,0,0,,
jooby,io.jooby.run.JoobyRun.AppModule.closeServer,0,0,0,0,,
jooby,io.jooby.Environment.getActiveNames,0,0,0,0,,
jooby,io.jooby.Cookie.getSameSite,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobGenerator.newTrigger,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.onConnect,0,0,0,0,,
jooby,io.jooby.internal.openapi.AnnotationParser.getHttpName,0,0,0,0,,
jooby,io.jooby.Jooby.stop,0,0,0,0,,
jooby,io.jooby.SneakyThrows.throwingPredicate,0,0,0,0,,
jooby,source.Provisioning.fileParam,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.getScheme,0,0,0,0,,
jooby,io.jooby.junit.ServerTestRunner.define,0,0,0,0,,
jooby,io.jooby.internal.netty.Http2Extension.http2c,0,0,0,0,,
jooby,io.jooby.run.JoobyRun.AppModule.printErr,0,0,0,0,,
jooby,io.jooby.internal.graphql.GraphQLHandler.apply,0,0,0,0,,
jooby,io.jooby.Cors.getExposedHeaders,0,0,0,0,,
jooby,io.jooby.redis.RedisSessionStore.saveSession,0,0,0,0,,
jooby,io.jooby.Issue1366.issue1366,0,0,0,0,,
jooby,io.jooby.MockSession.getLastAccessedTime,0,0,0,0,,
jooby,io.jooby.gradle.OpenAPITask.setMainClassName,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.getRoutes,0,0,0,0,,
jooby,io.jooby.di.JoobyExtension.registerSingleton,0,0,0,0,,
jooby,io.jooby.internal.InputStreamBody.get,0,0,0,0,,
jooby,issues.i1592.FairData.getFinalYear,0,0,0,0,,
jooby,io.jooby.rocker.RockerModule.reloading,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.RouteAttributesWriter.annotationMapValue,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.setApplication,0,0,0,0,,
jooby,io.jooby.internal.handler.WorkerHandler.next,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.toWebSocketCloseStatus,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.setResponseHeader,0,0,0,0,,
jooby,io.jooby.SneakyThrows.throwingFunction,0,0,0,0,,
jooby,io.jooby.pebble.PebbleModuleTest.User.getLastname,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.Tree.setChildren,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.getBasedir,0,0,0,0,,
jooby,issues.Issue1768.shouldIgnoreHiddenOperations,0,0,0,0,,
jooby,issues.Issue1586.shouldOverrideMethodOnSubClass,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowFileUpload.getContentType,0,0,0,0,,
jooby,issues.i1592.FairData.setBaseYear,0,0,0,0,,
jooby,io.jooby.Jooby.getServerOptions,0,0,0,0,,
jooby,source.Provisioning.queryParam,0,0,0,0,,
jooby,issues.App1359.defaultResponse,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jOptions.setRenewSession,0,0,0,0,,
jooby,source.ArrayRoute.controllerMethodBeans,0,0,0,0,,
jooby,io.jooby.SessionTest.sessionIdMultiple,0,0,0,0,,
jooby,io.jooby.ForwardingContext.form,0,0,0,0,,
jooby,io.jooby.JoobyExtension.postProcessTestInstance,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.ChunkedSubscriber.onError,0,0,0,0,,
jooby,io.jooby.internal.openapi.RequestBodyExt.setJavaType,0,0,0,0,,
jooby,io.jooby.run.JoobyRunOptions.setRestartExtensions,0,0,0,0,,
jooby,io.jooby.MediaType.toString,0,0,0,0,,
jooby,io.jooby.internal.JarAsset.getSize,0,0,0,0,,
jooby,io.jooby.SslOptions.getPassword,0,0,0,0,,
jooby,io.jooby.internal.ClassPathAssetSource.normalize,0,0,0,0,,
jooby,io.jooby.SessionTest.sessionIdAsCookie,0,0,0,0,,
