Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
jetty.project,org.eclipse.jetty.client.jmh.ConnectionPoolsBenchmark.testPool,24,3,"org.eclipse.jetty.client.AbstractConnectionPool.idle,org.eclipse.jetty.client.AbstractConnectionPool.onCreated,org.eclipse.jetty.client.AbstractConnectionPool.proceed,org.eclipse.jetty.util.AtomicBiInteger.compareAndSet,org.eclipse.jetty.util.Pool.getMaxMultiplex,org.eclipse.jetty.util.thread.AutoLock.close,org.eclipse.jetty.client.HttpDestination.createConnection,org.eclipse.jetty.util.Pool.close,org.eclipse.jetty.client.AbstractConnectionPool.getConnectionCount,org.eclipse.jetty.util.component.ContainerLifeCycle.contains,org.eclipse.jetty.util.component.ContainerLifeCycle.addBean,org.eclipse.jetty.client.AbstractConnectionPool.tryCreateAsync,org.eclipse.jetty.util.AtomicBiInteger.encode,org.eclipse.jetty.util.AtomicBiInteger.getHi,org.eclipse.jetty.util.Pool.size,org.eclipse.jetty.client.AbstractConnectionPool.getMaxConnectionCount,org.eclipse.jetty.util.Pool.getMaxEntries,org.eclipse.jetty.client.HttpDestination.newConnection,org.eclipse.jetty.util.IO.close,org.eclipse.jetty.util.thread.AutoLock.lock,org.eclipse.jetty.client.jmh.ConnectionPoolsBenchmark.tearDown,org.eclipse.jetty.client.AbstractConnectionPool.close,org.eclipse.jetty.util.Pool.reserve,org.eclipse.jetty.client.AbstractConnectionPool.preCreateConnections","org.eclipse.jetty.client.jmh.ConnectionPoolsBenchmark.tearDown,org.eclipse.jetty.util.component.ContainerLifeCycle.addBean,org.eclipse.jetty.client.AbstractConnectionPool.preCreateConnections"
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testHttpMethodMove,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testHttpMethodPost,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testIntSwitch,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testMapGet,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testTrieGetBest,0,0,,
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testDirect,0,0,,
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testInDirect,0,0,,
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testInDirectArray,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringRepeatLarge,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringRepeatSmall,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringSubStringLarge,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringSubStringSmall,0,0,,
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testFixed,0,0,,
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testHandle,0,0,,
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testIterate,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.DeflaterPoolBenchmark.testPool,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testArrayList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndArrayList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndLinkedList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testLinkedHashMap,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testLinkedList,0,0,,
jetty.project,org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy,0,0,,
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.longIsEmpty,0,0,,
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.mediumIsEmpty,0,0,,
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.shortIsEmpty,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceGrowth,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceSame,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce,0,0,,
